PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9|PC10|doc_id
0.15044020554326393|0.0021586517308341867|-0.06633902293499518|0.034156056345604084|-0.009118751716326578|0.0010022756855551113|0.04807777644340108|-0.07482578579917865|0.006620790671039217|-0.04965658434234304|1080
0.09238384328295302|-0.000241497801043742|-0.014868222368697835|-0.012707862162281128|-0.02083223759484371|-0.0018690603871036188|0.006434914735769096|-0.01435049940708193|0.003287687195620605|0.011886244115349876|1081
0.07932908726988304|-0.017417051810686673|-0.009830910420626183|0.011906140121719535|-0.006663243493148075|-0.010058218662213798|-0.017386004352193323|-0.024403338338782873|-0.002132188510418378|0.008772694637207605|1082
0.07233774130880384|-0.025908092825033157|-0.024594584505132137|0.018909062734159564|0.01669465910402258|-0.008929544095129773|-0.019379127390825958|-0.004374165677617438|-0.004382387328844322|-0.01355641585216787|1083
0.10662930370106165|-0.058629336001291985|0.020143861787147263|-0.037755199946932404|-0.05171695655159188|-0.02233783848829981|0.0009439501778019232|-0.008593862720751926|-0.040014923014274645|-0.004037928199694995|1084
0.11713161635596345|-0.03647106924971865|0.022250171802589442|-0.02341511574268721|0.00804601604386914|0.0024053174341787296|0.0016341573599041315|0.021742740381756498|-0.031057128947815104|-0.012906409273721456|1085
0.09115935082054841|-0.01632185094258297|-0.006435723358066651|0.019313627117665134|0.05729824487696056|0.004121479966889213|-0.05940826737253093|0.021934382728147465|-0.011983651043388834|-0.022877864765559665|1086
0.16768790687739377|0.0036180317814747762|-0.03671359234837153|0.029032094948502597|0.02082598529798933|-0.04123992438658894|-0.05275385843508609|0.03844878022057574|0.10183501625201705|-0.033427242796268006|1087
0.057190005198898025|-0.011950329518659328|-0.0032229378375539675|-0.0076720558267981106|0.01427593858857016|0.005392106195458168|0.009391859719196864|0.0007110571775255838|-0.006997097062347477|-0.0031015513419377617|1088
0.10220615319111373|-0.018042401377008827|-0.015006959561794927|0.08175800291748299|0.02897084605683257|-0.0757560249854398|-0.09584967289077329|0.13720493386552746|0.09368038820021306|-0.016767156955168342|1089
0.09571367825642191|-0.006670356255812961|-0.015635119794709083|0.01586636647947635|0.007805641827244591|-0.029459270907923305|-0.025764238954230714|0.018816740029316777|0.02753855354469575|-0.022355120986118766|1090
0.159500524699276|-0.019201275060699644|-0.016979330353780315|0.015663687420782127|0.007340289907996122|-0.012888222283119671|-0.025514363649107266|0.018818302770174333|-0.04781494959618205|-0.03571554749298612|1091
0.11236436604054188|-0.06646766326591488|0.046057773449246366|-0.034961022912645474|0.0224279934099817|0.0074494140828306075|-0.007539586902578474|-0.039669132218983|-0.004453603952890174|-0.0045028794857412055|1092
0.13968974501827014|-0.050192647150419316|0.04242453653427125|-0.031643848034871996|0.06805387631679195|0.06499101309651739|0.048190514354167144|0.03467971279986486|0.019683964918357666|-0.009525127904591662|1093
0.03368230654411903|-0.019169551713995914|-0.0024726502321887637|-0.011744837797881727|0.05082337555254862|-0.01321467420639797|-0.020918597311149766|0.02948643058648682|0.01864943853967297|-0.0055834738790486406|1094
0.06697683647066813|0.019976598431715963|-0.019614019774374266|0.004003633598224537|-0.008229650249933024|-0.004070346163489225|0.020330200860251335|-0.02402668233560677|-0.012297865876065536|-0.03322248402358732|1095
0.08231618995682911|-0.023942400237447523|0.01597976043392847|0.004324444943191349|0.04567693879761954|0.02492197340145618|-0.012618941088948|-0.0014726163540908915|-0.09332615313979804|-0.011050749155694652|1096
0.05189583257487422|-0.018014594000528763|-0.0021013468900157803|0.0023556484405080377|0.006837360589977053|-0.0017690538421355046|-0.006225343128179318|0.00660033331231383|-0.01385237296709839|0.00041860044629699695|1097
0.08256123890451367|-0.04141835281097275|-0.027531074392069286|0.020924538018448055|-0.024698742455770237|-0.02003214124335584|0.00487239495009916|-0.018023118101321945|0.008919603809973715|0.011411976816370295|1098
0.09423212761582997|-0.00637671680660491|-0.03210705291090969|-0.0006832794638775483|0.04073867215468081|-0.0032537325450120794|-0.02080271486772142|0.0165518300036083|-0.06125925727753148|-0.023888661545186523|1099
0.007765791384707|-0.007259593849833884|0.001444228039558649|-0.00012664503613046222|-0.0055230560349615685|-0.0037979206857208076|-0.001743884462900012|-0.011641668420548763|-0.000233927201398078|0.0058975631746751985|1100
0.046524487026582295|-0.03503017441132945|0.013268945808431219|-0.008224566545710766|0.022003638630532243|0.02292137825660979|0.02586655675214991|-0.008650057426043394|0.025180754159860295|0.010985750778458155|1101
0.13602298327011061|-0.058947058549188205|-0.018599125049526467|0.010137078938205325|0.054741719430565064|-0.024472266661354866|-0.09056546339951971|0.03873194459148075|-0.010087326085460722|0.006012343233083075|1102
0.1572441544883225|0.12939815601900184|0.034326024093871976|0.042229952482089564|0.027881130068950735|0.05436834212961914|0.013973145574122565|-0.08227289437198142|-0.006576726194996108|-0.09905679779033072|1103
0.1238230722865718|-0.034548762885660424|-0.004291479386402702|0.01812572608607606|-0.010094286419205208|-0.0014751986783380095|-0.029771831449617824|0.0037898162374485293|-0.033407995396197786|-0.023973655117682284|1104
0.0998670613886723|-0.0032580942784154287|-0.0026020023164050523|-0.009535856539680424|-0.03253657361346723|-0.023852298645396106|-0.03459747724703685|0.01412344313981408|-0.00460694305606699|0.0263167940084695|1105
0.07996322352413608|-0.020496750865998677|0.01541386942054927|-0.017113714958852284|-0.029683670724470482|-0.02268342047206572|-0.006797486991399241|0.006077560462978468|-0.004664197591181739|-0.004534673226294968|1106
0.16387581963616038|-0.03324221087693508|-0.04740529889551289|0.023401273438376415|-0.042366078321681135|-0.03258493826877492|0.005397315654133518|-0.052249051110295805|0.020987278834163715|0.03026870646896166|1107
0.13598330829171243|-0.10347063944106881|0.042134207590444804|-0.012378770453327371|0.16776368780425374|0.09487121649009503|-0.029454668505883925|0.027577639851391313|-0.11582354077658581|-0.020801536735047338|1108
0.10535810825674978|-0.051439310919513835|0.008307863243279126|-0.01114311214938555|0.044957030560142414|0.03521178219688884|0.025509119299787737|0.05284639992716375|-0.0015369756448802756|0.005569240807652892|1109
0.08369326387085949|0.004977743730471537|-0.05116598745799422|0.020517115014744094|0.0030509776970468637|-0.031288999646337995|-0.011290802549400975|0.045108803966747976|0.028583168678913112|-0.006156157027460128|1110
0.09391351328448899|-0.030144460422587064|-0.028274234317063208|0.02462804054130369|0.0024668800767491594|-0.009367835939721528|-0.0019368246107265116|-0.005314053110421709|0.0026045228207731332|-0.01754759232701041|1111
0.05453240205961747|-0.00786231339466459|-0.018687583447594924|0.017659791470923638|-0.02311157681338422|-0.013191059201850198|0.004577436752212578|-0.012794541803229843|0.018132498975542595|0.004306569697576581|1112
0.09205163926356935|-0.03326549787496105|-0.008517867825726201|-0.0020119938496417715|-0.0025593074153133053|-0.020650688820090506|-0.031995131883797004|-0.00445823240701265|-0.012456499301674381|0.005607111237195353|1113
0.035712511756572134|-0.019330999510637603|-0.001744956125537349|0.0013331919492657073|0.0015657397775830427|-0.003420767055092785|0.002869285333631947|0.0019966800912748373|0.0015914825117528814|0.006503608365699005|1114
0.05451710009955666|-0.011669229932194262|-0.016433514973795332|0.016493534442071363|-0.012084477168719847|-0.0073854586950881235|-0.0025480463978885376|0.017528579206630382|-0.013203229497357784|0.012481419427233461|1115
0.12805563594334202|-0.11344855999885142|0.0985507346388495|-0.0805135551915503|-0.06960588443304425|-0.052543261154102044|-0.04472284324388446|-0.10358657165724858|0.03931370187345979|0.03039863655059085|1116
0.01187152635552362|-0.001691445092968081|-0.006728962981122749|0.003248531510005987|0.0005124141532013371|0.0009847399282070114|-0.003423466598955248|-0.004965702277699977|-0.002540544665940548|-0.0016345384089704168|1117
0.11373828317550834|0.014874254713916856|-0.022377806366126324|0.0228047344046431|-0.029114051790094755|0.021315759663364915|0.00285339130096123|-0.030781806179056417|-0.00617290854101453|0.00739154361169087|1118
0.08259727500146181|-0.017387326705092312|0.015812919247810555|-0.005289239502767341|0.09586000588048124|0.04328621831430314|-0.04658892091167134|0.019933171214783076|-0.10057949959158605|-0.04557196827970038|1119
0.05772236789763909|-0.05081502342814541|-0.05075319111517723|0.0421096821666572|-0.006833104012783273|-0.02490656456461298|-0.03965324265889635|0.019075587139935363|0.04594452649461874|0.06298191070821514|1120
0.04240694792049294|-0.0131945687912032|-0.017542936250370463|0.018568200329068793|0.007876799230820236|-0.0021116494890970985|-0.0241542991492325|0.03646992222478323|0.014365676242087243|-0.01512461374866707|1121
0.1618406594488545|-0.07364967627049573|0.00976156107498512|-0.007610592505376938|-0.03359684071188296|-0.025510286097443078|-0.014604967208211686|-0.06719709545159548|0.004260374501908798|0.029285941008560443|1122
0.01621144249082879|-0.005723770347265013|-0.01266255025762324|0.005569740853370956|-0.017942187620994775|0.000996577693918809|0.006569731082421229|0.007625096230518741|-0.005720765158302798|0.009743897577737535|1123
0.17134365542589997|-0.0035397018199941977|-0.08833287072258271|0.053372234701127536|-0.08950594346629413|0.036269540844088094|0.09236293409416359|-0.006486979754968912|-0.04394251670340514|0.026065407198219415|1124
0.05338065250401928|-0.0026539283888003746|-0.028338381949883504|0.019292886789926664|0.01084673690736347|-0.01781724776137569|0.007317672755405486|0.024761116027945534|0.024273551124952247|-0.006446050845256883|1125
0.0928870766013115|-0.0831812549098107|0.02653822070414082|-0.013201390516042976|0.07528275390377222|0.01905989639618509|-0.06140817407490095|-0.002097401599053806|-0.03403727680121902|-0.01195765551152361|1126
0.07155893933805223|-0.03344391293354329|-0.009072871163930202|0.00035261054575546616|0.0008373122694825376|-0.015905506585888|-0.009112706365200578|0.010182432495953943|-0.00451722317028447|0.00787142152393292|1127
0.07500102846157365|-0.017894989595896554|0.0010230629560281223|0.017117525760941166|0.024411446639710597|0.0035057241131694235|-0.00813404624532147|-0.026408240967239666|-0.021784134632482653|-0.01671435216751501|1128
0.05393969660861948|-0.012105261559869084|-0.005991253612862644|0.013946287099264201|0.006286609116379576|-0.0037044722176172258|-0.009896144056985755|0.015486639564226069|0.017732350186194703|-0.0199300757667015|1129
0.17512670093349536|0.0858761292621441|0.11064529793574737|0.160308788706507|0.01795050266109506|-0.0034945279949022178|-0.008598354265072512|-0.011537781198036475|0.07172794901917047|0.08246073133661824|1130
0.18656847923329462|-0.0866511833877996|0.014718384064554004|-0.0098058639117564|-0.013594117639272183|-0.01726576538777117|-0.018446292765043414|-0.07274106214607973|-0.003230947697284392|0.02757793233200064|1131
0.08169755753903668|0.01841413502680421|-0.004271387572471211|0.0011519180487348615|-0.031165253489677053|0.020051681270481087|0.01694610533070603|-0.01880387766951535|-0.02266039636276479|-0.024253323256040033|1132
0.09636744001328294|-0.01880393920828207|-0.006724198676912716|0.01989393784485299|0.018923183366286404|0.0012328289121689073|-0.04133431450578877|0.03446136440477973|0.020367780630621283|-0.019910429602508592|1133
0.06900967901229907|-0.03581860180298625|0.0015660567186516487|-0.0069422147033070015|-0.014007150899166435|0.0017123962652460952|0.004920747267008797|-0.009830088167165907|-0.019893082454669725|0.0021993725496939824|1134
0.15403468857326916|-0.07970508760951402|0.07147229774719235|-0.042764520596159795|0.037586997903049375|0.02274056271827591|-0.06251645055458754|-0.05347306393944776|-0.03929322949900111|0.007547812381174102|1135
0.12848379413465738|-0.0597696553753312|-0.018386017574338623|0.0230598233656905|0.10089632380818628|-0.013342205229794582|-0.09419692044105064|0.01940981517773881|-0.05092704247050908|-0.015883454752698443|1136
0.07527945271780671|-0.037955834549431106|-0.007328656692466945|0.004696172834892828|0.044768493848618536|0.0014658622884389369|-0.035644704038697864|0.0173343957996219|-0.04799506712361401|-0.004261118916269223|1137
0.031030255476735748|-0.05989117062187742|0.06712412453117737|-0.056597712556414326|0.08560703501218733|0.12656817666245032|0.14827761734331113|0.10086097664346005|0.10191935079578165|0.008825192413644278|1138
0.0056909305773993335|-0.0072198697087856555|0.006282053363462472|-0.005361108400305285|0.0037955790984110557|0.002820067514962503|-0.0009678564043016784|-0.002743016437478652|-0.006359214690773034|0.0015426842999894932|1139
0.11866209960768825|-0.008822729919544388|-0.022310746666296025|0.01085159394852852|-0.004346180365049298|-0.014998042468906682|-0.003384303309900298|0.0076112596758511255|0.018670642103764037|-0.0059573821148807896|1140
0.07199127401097338|-0.03386584207191869|0.008958211298889794|-0.005220897121121317|-0.008540450940682348|-0.007267524100356378|0.0018070478787538496|0.003550370717459643|0.0009517549276355914|-0.017466122430468856|1141
0.11144112426846739|-0.07904309552272273|0.03372161305035549|-0.01626349242413289|0.0023968596361673344|-0.022232826424347978|-0.0216349220971714|-0.08215800434125448|0.043603970111725426|0.022062824167476878|1142
0.11322209959815983|-0.026857796427158662|-0.034390443242387166|0.03597066028887033|-0.0026341356836881036|-0.002927277551183374|1.77796871360914e-05|-0.007359160541125929|-0.010783027752207425|0.0005933198264509588|1143
0.18996204014625412|-0.08313077704787278|-0.015987704487042616|0.01459463260218212|-0.04742742750936015|-0.04609929071341049|-0.019582946829107804|-0.05477418457433002|0.03872918669545532|0.05508525961005172|1144
0.03979002669061449|-0.020204686187516297|0.024336359899557083|-0.018412577868685942|-0.019882325761247877|-0.0094609136095121|-0.011974326192836634|-0.008571245096896125|-0.005536290917533115|0.009239035679848035|1145
0.08336974518400078|-0.04529419273160697|0.008022660864291228|0.012120281427675914|0.0598435568271923|0.017446825903548662|-0.025139390231884818|-0.01368046934244898|-0.062388569412201916|-0.03622925188698573|1146
0.10767042030627921|-0.0642080839421865|0.027185257274797696|-0.01506794049780546|0.07242202359513447|0.027395926247927777|-0.031052104190083394|0.017547671407720827|-0.05228827117344123|0.006396476820685238|1147
0.06891324912224385|-0.016509686860585|-0.03651807136277235|0.03028706175357416|-0.006232631485908113|0.0032737219939464757|-0.0010151529796686813|-0.00031574841971141105|0.011133510392740948|0.010088760027094891|1148
0.12125919834779002|-0.0005628128793561723|-0.05658622709826448|0.021689559134436407|-0.0017546529231230422|0.006072789544768817|0.003549719771078045|0.037505963144374196|-0.05613727362866633|0.01401089747980327|1149
0.19843451118217034|-0.0423483462701153|-0.027672284579119057|0.006366232623482715|0.05942268958871943|-0.02592741364645618|-0.011015863841747887|0.04486124547176315|0.02774521368848026|0.004008645911986187|1150
0.0887113058575845|-0.04374916987629762|-0.02715321452131405|0.015891420851521555|-0.035977031554896524|-0.02446913569927852|0.01604083679513309|-0.0036157351678663937|0.007905882882504156|0.011426734979250511|1151
0.15836959612538407|-0.09094490117946082|0.06091118178809477|-0.04219806203396674|-0.04753574044666804|-0.02540722678878506|-0.027572688672215746|-0.07295041066975773|0.03361888794245125|0.02809273912121328|1152
0.11415355125689983|-0.03537932542747042|0.00982121667092689|0.003124392437860957|0.008912565474561335|-0.013291684860796148|-0.009657299776981381|-0.00476815453007142|0.006466586706592295|-0.020668671889151828|1153
0.04660219817170147|-0.04544731413823196|-0.020010473276132895|0.019508485985352972|0.04011565888589766|-0.01666247392375469|-0.07151110060798423|-0.007612337466059736|0.009721761823838737|0.06623191226840736|1154
0.08212235277377922|-0.07878553592177517|0.040385906423979205|-0.03551238698278436|0.12162429764053535|0.06256580181802532|-0.02763972878638951|-0.010581881236046666|-0.09766959597346599|-0.011633808060386528|1155
0.19627781806372954|-0.06334808489596541|-0.02718080946295829|0.029845348313586924|0.02329845119269213|-0.05066884013851432|-0.07559988501387938|-0.043749687162112895|0.033465900247814644|0.04570000207139269|1156
0.12125000064050336|-0.01566129592333715|-0.014565749971807165|0.03903104997696653|0.029284840337564896|-0.03501195351324902|-0.06860740641528196|0.07172038261835645|0.08016672402720573|-0.08159869546934691|1157
0.06508323393392708|-0.02163422239336114|0.024875920638193386|-0.008889571023184935|-0.0012746064826753294|0.005789599222447873|-0.0036444396555405673|0.002456411983023676|0.0014932092135171186|-0.007339374564641809|1158
0.04441088542419281|-0.0019313100254072088|-0.003996096614025672|0.002345436825124605|-0.00916646455359611|-0.019671550766778397|-0.026275234719055005|-0.003421211370765397|0.03455992150080228|-0.004247380619313597|1159
0.06929100169132416|-0.05094915823072686|0.02919423636763647|-0.019870060697075455|0.008086617600350407|-0.0028914547505636172|-0.027950144217475055|-0.030715821867569437|0.005888462998364078|0.0015994568886624828|1160
0.11297732901213718|-0.03285634256366714|-0.002514853554292597|0.0029053597087367097|0.052790394987878464|0.008212382632087177|-0.027426058201977115|0.05816075012466051|-0.04718512294797024|0.018824622170388747|1161
0.0049091258062103306|0.001079017028874267|0.0020786682019514483|-0.007191678635782434|-0.0021479920034913236|-0.004453298593604459|0.0003317825774842033|-0.001373715926643898|-0.002019133200578849|-0.004767856487570792|1162
0.2083510553338066|-0.06395044759925594|-0.06499296352260768|0.05255636742127023|0.0010202769720365338|-0.042535972027890466|-0.04576670938564594|0.04346461628420696|-0.005755472222260187|0.030650548421767426|1163
0.09216801456475097|-0.03230339810362942|0.00018311827902882372|-0.0048990131338268695|0.005162996672150614|0.004527573782720255|0.0069608927367451915|-0.0011198484655624808|-0.004450663152646995|0.002878765919548947|1164
0.07056390988645798|-0.06768173090702403|0.03642480083954451|-0.027010060426567683|0.10560164316317203|0.07485274426409799|0.010416521478417302|0.05517758087221898|-0.017142222073072515|-0.016882787732936094|1165
0.049958913543242306|-0.022686454800477485|0.0022765941335693048|-0.0014115674908944135|0.013251034846255866|0.0002712131776228812|-0.01039386983924105|0.020834050208463854|-0.025845177942734703|7.913870063531525e-05|1166
0.10370840612465107|-0.03199322485480289|-0.025144946103676392|0.031039187143267664|-9.040775626171344e-05|0.02636794588723253|0.07268675286184596|0.016269619746784227|0.053330937159447575|-0.015247282339501294|1167
0.061118844891450176|-0.012419244936923115|-0.02470543526559717|0.01634760463361892|0.008463615051599345|-0.012582706352087181|-0.004499371781663224|0.022269417497046758|-0.020178238924071|-0.004666469478128578|1168
0.1885677912825644|0.08986130728852156|-0.056253769399877224|0.03201105459907413|-0.043506455360076204|0.07881856070370805|0.02621017878405017|-0.04911308993515478|0.01627005097436016|-0.038695580702383395|1169
0.05770206548429544|0.00501898150859959|-0.005756203139137149|-0.007093013108094815|0.0004979756074252658|-0.0023049127519499464|-0.0029859296508192|0.016124033727108543|-0.009028971497470572|0.024217351042356297|1170
0.05049761092520519|-0.05540926123205251|0.08530514359468538|-0.07437390169004805|-0.024196951881674388|-0.002953887440670539|-0.001183383768727181|-0.00784991457757004|-0.01081041110467835|-0.004146274047446961|1171
0.051084976015820856|-0.02296182839548793|-0.02448589287921102|0.0359639235932019|0.025597607235354043|-0.03357519296717773|-0.05573451224183642|0.05725855118849416|0.05314551710347829|-0.03276442795783403|1172
0.07677694159222709|-0.011106229739576081|-0.016369505820979388|0.008980567874092103|-0.006237026340083241|-0.00646406442475135|0.024372350239368772|0.0001730446105118631|-0.03075850567873381|0.0017872368696370496|1173
0.16334430536444255|-0.04900624211678073|-0.04992936199580991|0.046531586701624904|0.02078087763964216|-0.01907096953007998|-0.03388661647118949|0.005623679717632536|0.0011515831305370303|0.021560733439254152|1174
0.035517421673886836|0.011897405603141639|-0.01468727672587906|-0.020408316986711472|0.01361396630235213|-0.03300131865047378|-0.0014811670294129185|0.035925037286242634|-0.0030473795304084214|0.010004402207826904|1175
0.10106935831173301|-0.09823455082294452|0.07989506072018256|-0.06215504269815734|-0.001156784729026069|0.015403552108305137|0.012806656042630437|-0.09093898966413538|0.015888684415231547|0.019275832740778633|1176
0.11859386429579528|-0.043495854883811295|-0.030366289915505103|0.014944241984534761|-0.03506672580816952|-0.023001470857572814|0.016041547502050287|0.0006622035112627961|-0.0021690454172203465|-0.003395914876506423|1177
0.14266463826219158|-0.10495260125272944|0.031412220280314034|0.0057352955965096295|-0.0018310822608025086|-0.06445927914187372|-0.10157464310739336|-0.11656992372192874|0.0854274529543989|0.059800684823083844|1178
0.11105141233524184|-0.03943249575559911|-0.03928064155124479|0.018769510598686208|-0.03868518317567186|-0.04003408293437121|-0.02500428995323721|0.0434211537475628|0.025565643453142804|0.05355581125155962|1179
0.07247158725540541|-0.06400033842326609|0.04160859309703702|-0.03627032169214899|0.10402804891706517|0.054036357575021364|-0.03822705829653827|0.02620801934771595|-0.09294154357215807|-0.021033227386943375|1180
0.18242004656677652|-0.07962206403031581|-0.009581652527258656|0.009365777023774599|0.06018728041489384|-0.03752055395372364|-0.08154531172330508|-0.0451967105296939|-0.0036175619275146875|0.015310430719803106|1181
0.046830951884176616|-0.041043670665039916|0.035691554734982193|-0.030109744868778907|0.022885034251937407|0.022596593576505692|0.013727063927466568|-1.9942726552979028e-05|-0.005853668798959362|-0.0039335989655550595|1182
0.05241531857352014|-0.08303632766522001|0.0975634030906602|-0.08275535607734902|0.11773951345816323|0.17311397213753146|0.19796768177794502|0.13002713919515305|0.13555389827760322|0.0007557535719777322|1183
0.033458081870202036|-0.030670651961301674|0.03569658784872215|-0.02981683356954729|-0.013761230157025697|-0.004877588560218225|-0.0070697104026155415|-0.0005535416394065137|0.0031285671196640322|-0.009085839831878243|1184
0.11038098633433484|-0.005495315710876976|-0.03865956815732137|7.505893338032327e-05|0.04409651033935688|-0.033443539964044464|-0.0005794273525139841|0.04555413668305844|0.02604994783359904|0.006107210593692754|1185
0.07038621575727196|-0.027152506754871405|-0.03319146973653026|0.03369871611718584|0.009730564089673424|-0.0071089588438685136|-0.012339297152694037|0.0020830931551071106|-0.006925074001085701|0.0037324929793208566|1186
0.09059599390583539|-0.03195345647411558|-0.03271959097998995|0.027360230604174095|0.03394409150001557|0.0012647665033430294|-0.01686512699770197|0.03721806993769353|-0.03625959128443133|-0.004467418014402738|1187
0.08845091680632185|-0.040859459960222444|0.007076482973254731|-0.007934214045127641|0.02242138831419161|-0.009276037648203572|-0.047560710100223405|-0.047291266359492656|-0.009003890376832278|0.028900708432167743|1188
0.06816046480508652|-0.039367187340999074|-0.007904419441412501|0.00263086272039711|-0.027972282936533126|-0.010540654115738565|0.004050306254703851|-0.032816036031702966|-0.0339151443584921|0.0774593354090245|1189
0.17171062178920668|0.0005153992185221152|0.005130383366231704|0.07217962484208457|0.05665973336842292|-0.056038828385416434|-0.0688870142493516|0.09700222839331389|0.062002019659237434|-0.031326193031177216|1190
0.11945215972930513|-0.07802189868233027|0.012474349496534469|0.0026385301872733787|0.10385526416108228|0.03163024665069927|-0.04283653942821071|-0.0100509847118524|-0.06687819484112567|-0.009800832112572738|1191
0.11684338600388938|-0.07055235654089011|0.02226341946227502|-0.008042351042194106|0.04821499381563596|-0.002482964838847283|-0.06372534485229993|-0.01930339882848945|-0.050012390501120746|-0.020348231023795158|1192
0.16098506131266063|-0.10734481358952115|-0.037091259975653455|0.02727986706310836|-0.015627491551583727|-0.05110082521073003|-0.06430265814889644|-0.06442055649317617|0.049647697267896106|0.09439579983170865|1193
0.017621669617206265|-0.0165992407209666|0.0027134194621096304|-0.0026909508358837347|0.002982796807739225|-0.004623388866179315|-0.010829945601184004|0.005657095039645349|0.0036149265215084207|0.008484820824621982|1194
0.0814896814527035|-0.023552956502924303|-0.019124977920979336|-0.024930012845647092|0.010487866349215521|-0.04135624708273586|-2.674666809228919e-05|0.008297000079968359|-0.010153988065927787|0.010381173722554994|1195
0.08858028807345804|-0.014654465212076867|-0.02215643214118218|-0.0004926824146578993|0.046565504133792415|-0.025717359545986286|-0.04624570646587311|0.0018248683264114303|-0.016224031208353702|0.06369799041976898|1196
0.23412607085596734|0.1250861539806532|-0.047730656888116986|0.04948589372763217|-0.009439070582728897|0.08933232440510816|0.02799077856420246|-0.10189685344207518|0.037386482745495116|-0.11204350117328567|1197
0.023425149805553002|-0.005485837772872721|0.013814429303746122|-0.009516865008419818|0.0020373190285117907|-0.0019331686035932577|0.007437395332249503|-0.0070193010612417716|0.009846882722651079|-0.0013860384608127391|1198
0.11773062598535365|-0.03690806354068684|-0.050502701210512146|0.04997620585174524|0.0070998046789095106|-0.05555382768267993|-0.07708227969790439|0.0831799378007054|0.07320520945418695|-0.007426305095310324|1199
0.14117128982432545|0.04917481856245781|-0.06478027199446222|0.027284414067653414|0.020075298029899376|0.03719132333997|0.07178464859356125|-0.09321931431278874|-0.005284732780066537|-0.06150755565693783|1200
0.11776291463818027|-0.1332618548712945|0.15514313915042346|-0.1357554742803672|-0.019423623367593713|0.01314841256226692|0.015531422721637515|-0.019240750217672044|0.040106779555844185|0.008947866854100307|1201
0.14263448969443038|-0.06796568921609669|-0.0603637298498972|0.04089616925134778|-0.028008682288841288|0.018491497873729147|0.05948102529699771|-0.05664131877232412|-0.0464053844114381|0.032156103380881|1202
0.017406779190904127|-0.018014262593820864|0.012173166723827403|-0.0077770883976984295|0.009412418307871399|0.007628353657027023|-0.007992166468898937|0.014633354261630366|-0.02854122251393021|-0.015091118568342063|1203
0.08588372979803331|-0.09862309100996199|0.01821714065575535|0.0057196744705142015|0.1582063749210808|0.0562007111353816|-0.12056242890246129|0.028808541573992815|-0.13358547485286565|-0.019520123407975775|1204
0.047703863065941474|-0.015225926431698721|-0.017853014050295886|0.025731177479363876|0.01840107692119087|-0.026510017134463736|-0.04670778755986661|0.04263981763324298|0.032545204896207804|-0.01426948322248863|1205
0.16225203853303635|0.0021718952101510485|-0.03459407821379059|0.018785596619211947|-0.007404413630838843|0.024764523052459055|0.0642509764606291|-0.07328448931415397|-0.016934432515910647|-0.04149444281636722|1206
0.10081459270556634|-0.04868362313098882|0.01623660345101749|-0.018800345294361226|0.04790086422742935|0.03962075815318527|0.046630712318035374|0.04888337170730636|0.026062386911250332|-0.0028038727830474747|1207
0.10819252650571501|-0.048309993443070104|0.007219973711827852|0.004110227522422908|0.009510833849856746|-0.01920468407281274|-0.03691359236955022|-0.01567928666803957|-0.004589990503884095|0.013812223843069482|1208
0.15366974064278002|-0.11532507716876059|0.061665749969474715|-0.03556051845621168|-0.024830134824701564|-0.05303966882977552|-0.07920567318233265|-0.09815296702097898|0.027178870655211216|0.09523051081619167|1209
0.13114273808203786|-0.03389255965589151|-0.055994342035340795|0.03913409828136861|0.01863089382634726|-0.031859069983098884|-0.024921836311786988|0.009746336591332191|0.012459112579935866|0.0205355022669366|1210
0.07141350270469732|-0.020991111168112964|-0.04449554429031658|0.020682594069658247|-0.015419370224274531|-0.012836803749870215|0.027844426949943504|-0.015235448677765696|0.0046545652704704605|0.02298818457784197|1211
0.11365930534841064|-0.019858393390816922|-0.05875626109183703|0.02151111558101352|-0.06588507652827555|0.01679629437697387|0.06725214207727542|-0.009466968726459312|-0.044513454265650745|0.008453880165994083|1212
0.16861013845506018|-0.04255783703227826|-0.04222752159156457|0.08508236623126561|0.03395208001316142|-0.07984871861815103|-0.12410815931720465|0.1475070505178322|0.09877159341929932|-0.0467504044429792|1213
0.12543371831424194|-0.03895222737427863|-0.043951818695083675|0.03512688269297887|-0.00024926057645485635|-0.019591319254192486|-0.02326381400619737|0.009443782083697476|0.0054927721861384865|0.014364256060441238|1214
0.10588899738879283|0.012616703132105153|-0.004137306650974171|-0.009657111613317795|-0.03167098012268756|0.024425356368965395|-0.017016658919923884|-0.004451356502762408|-0.026708121526700532|-0.009658242146923773|1215
0.058470268393822994|-0.023769312239754613|-0.0038379696023126534|0.0071928324458277685|0.010091962029557117|-0.001232118329767584|0.0008415239888921262|-0.01081644853994489|-0.00824866113796898|-0.005828199245408118|1216
0.06960915145089684|-0.04480717107633879|-0.02609353456438115|0.01343318683629656|0.012364670588384249|-0.01126427766573549|-0.0013657982780471284|-0.025825551906569724|0.008273381785775604|0.019904671509402026|1217
0.1779796715387893|-0.04891733112513097|-0.07263430467518252|0.05905516669853319|-0.058418423678612406|0.0034507102887724604|0.07467089306071872|-0.024107804200750992|-0.04322604675861189|0.044865701298345134|1218
0.1660688508654288|-0.09311628396535704|-0.022668716172072625|0.026536924531176186|0.13737016892847903|0.04885860620887705|-0.08708237127791471|-0.01205806871576176|-0.11831254046760896|-0.03287990822213459|1219
